Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2017-03-02,54.91,0,56.98224087461554,56.91162398340417,56.08095299078897,0,0,0,0,0.03725913968402937,0.04207509058391717,0.005121381605471404
2017-03-02,53.353,0,57.738033592536084,57.56641204827022,53.31088353301624,0,0,0,0,0.037321038934029376,0.04207509058391717,0.005121469666108924
2017-03-02,53.353,0,56.26488609253609,56.16820841021328,53.86973163061661,0,0,0,0,0.03725913968402937,0.04207509058391717,0.005121381605471404
2017-03-02,53.353,0,58.45538837461554,58.30982762146111,55.5221048931886,0,0,0,0,0.037321038934029376,0.04207509058391717,0.005121469666108924
2017-03-02,53.353,0,56.98224087461554,56.91162398340417,56.08095299078897,0,0,0,0,0.03725913968402937,0.04207509058391717,0.005121381605471404
2017-03-03,53.415,0,60.10888435256564,60.006861406183305,58.26658422849508,0,0,0,0,0.037267498216529374,0.04209397362802277,0.005122326101143316
2017-03-03,53.415,0,60.33030835256564,60.217020838523325,58.18258559213106,0,0,0,0,0.037273994216529376,0.04209397362802277,0.005122335344267834
2017-03-03,53.415,0,60.30070360542639,60.20564926315019,58.85786045584309,0,0,0,0,0.037267498216529374,0.04209397362802277,0.005122326101143316
2017-03-03,53.415,0,60.52212760542639,60.41580869549021,58.773861819479066,0,0,0,0,0.037273994216529376,0.04209397362802277,0.005122335344267834
2017-03-03,55.9099,0,60.10888435256564,60.006861406183305,58.26658422849508,0,0,0,0,0.037267498216529374,0.04209397362802277,0.005122326101143316
2017-03-03,55.9099,0,60.33030835256564,60.217020838523325,58.18258559213106,0,0,0,0,0.037273994216529376,0.04209397362802277,0.005122335344267834
2017-03-03,55.9099,0,60.30070360542639,60.20564926315019,58.85786045584309,0,0,0,0,0.037267498216529374,0.04209397362802277,0.005122326101143316
2017-03-03,55.9099,0,60.52212760542639,60.41580869549021,58.773861819479066,0,0,0,0,0.037273994216529376,0.04209397362802277,0.005122335344267834
2017-03-04,55.784,0,60.999475167511676,60.91804625283365,59.97367013570201,0,0,0,0,0.03721491554702938,0.04207532184870721,0.005121330111786513
2017-03-04,55.784,0,59.84739441751168,59.82457564246681,60.41071947082935,0,0,0,0,0.03704989504702938,0.04207532184870721,0.005121095355962458
2017-03-04,55.784,0,60.95569959037452,60.872680352191225,59.83873342985199,0,0,0,0,0.03721491554702938,0.04207532184870721,0.005121330111786513
2017-03-04,55.784,0,59.803618840374526,59.77920974182439,60.27578276497933,0,0,0,0,0.03704989504702938,0.04207532184870721,0.005121095355962458
2017-03-04,64.1053,0,60.999475167511676,60.91804625283365,59.97367013570201,0,0,0,0,0.03721491554702938,0.04207532184870721,0.005121330111786513
2017-03-04,64.1053,0,59.84739441751168,59.82457564246681,60.41071947082935,0,0,0,0,0.03704989504702938,0.04207532184870721,0.005121095355962458
2017-03-04,64.1053,0,60.95569959037452,60.872680352191225,59.83873342985199,0,0,0,0,0.03721491554702938,0.04207532184870721,0.005121330111786513
2017-03-04,64.1053,0,59.803618840374526,59.77920974182439,60.27578276497933,0,0,0,0,0.03704989504702938,0.04207532184870721,0.005121095355962458
2017-03-05,66.24799999999999,0,62.20820386574772,62.26391017836592,65.61016816400334,0,0,0,0,0.03693090681877938,0.04207811601819079,0.005121064068198325
2017-03-05,66.24799999999999,0,63.84112886574772,63.813762909117,64.99070743127015,0,0,0,0,0.03690186256877938,0.04207811601819079,0.005121022751619057
2017-03-05,66.24799999999999,0,62.28221510873774,62.340610176755135,65.83830526642572,0,0,0,0,0.03693090681877938,0.04207811601819079,0.005121064068198325
2017-03-05,66.24799999999999,0,63.91514010873773,63.89046290750622,65.2188445336925,0,0,0,0,0.03690186256877938,0.04207811601819079,0.005121022751619057
2017-03-05,74.0289,0,62.20820386574772,62.26391017836592,65.61016816400334,0,0,0,0,0.03693090681877938,0.04207811601819079,0.005121064068198325
2017-03-05,74.0289,0,63.84112886574772,63.813762909117,64.99070743127015,0,0,0,0,0.03690186256877938,0.04207811601819079,0.005121022751619057
2017-03-05,74.0289,0,62.28221510873774,62.340610176755135,65.83830526642572,0,0,0,0,0.03693090681877938,0.04207811601819079,0.005121064068198325
2017-03-05,74.0289,0,63.91514010873773,63.89046290750622,65.2188445336925,0,0,0,0,0.03690186256877938,0.04207811601819079,0.005121022751619057
2017-03-06,76.872,0,68.20643059520381,68.2688406218529,71.93731182981138,0,0,0,0,0.03688309081877938,0.04207811601819079,0.005120996048248422
2017-03-06,76.872,0,69.0208830952038,69.04185924254402,71.62834397003436,0,0,0,0,0.03690365206877938,0.04207811601819079,0.005121025297243068
2017-03-06,76.872,0,68.38110157480028,68.44985722571539,72.4757290966014,0,0,0,0,0.03688309081877938,0.04207811601819079,0.005120996048248422
2017-03-06,76.872,0,69.19555407480028,69.22287584640651,72.16676123682439,0,0,0,0,0.03690365206877938,0.04207811601819079,0.005121025297243068
2017-03-06,65.9511,0,68.20643059520381,68.2688406218529,71.93731182981138,0,0,0,0,0.03688309081877938,0.04207811601819079,0.005120996048248422
2017-03-06,65.9511,0,69.0208830952038,69.04185924254402,71.62834397003436,0,0,0,0,0.03690365206877938,0.04207811601819079,0.005121025297243068
2017-03-06,65.9511,0,68.38110157480028,68.44985722571539,72.4757290966014,0,0,0,0,0.03688309081877938,0.04207811601819079,0.005120996048248422
2017-03-06,65.9511,0,69.19555407480028,69.22287584640651,72.16676123682439,0,0,0,0,0.03690365206877938,0.04207811601819079,0.005121025297243068
2017-03-07,68.467,0,65.4809792079687,65.39909495115086,64.5071392593031,0,0,0,0,0.036971565068779376,0.04207811601819079,0.0051211219067029586
2017-03-07,68.467,0,64.0932717079687,64.08198469908248,65.03357513649854,0,0,0,0,0.03697851731877938,0.04207811601819079,0.0051211317967102534
2017-03-07,68.467,0,66.4066081481356,66.35835107699913,67.36035852433345,0,0,0,0,0.036971565068779376,0.04207811601819079,0.0051211219067029586
2017-03-07,68.467,0,65.0189006481356,65.04124082493074,67.88679440152889,0,0,0,0,0.03697851731877938,0.04207811601819079,0.0051211317967102534
2017-03-07,65.4369,0,65.4809792079687,65.39909495115086,64.5071392593031,0,0,0,0,0.036971565068779376,0.04207811601819079,0.0051211219067029586
2017-03-07,65.4369,0,64.0932717079687,64.08198469908248,65.03357513649854,0,0,0,0,0.03697851731877938,0.04207811601819079,0.0051211317967102534
2017-03-07,65.4369,0,66.4066081481356,66.35835107699913,67.36035852433345,0,0,0,0,0.036971565068779376,0.04207811601819079,0.0051211219067029586
2017-03-07,65.4369,0,65.0189006481356,65.04124082493074,67.88679440152889,0,0,0,0,0.03697851731877938,0.04207811601819079,0.0051211317967102534
2017-03-08,67.132,0,66.16255258678385,66.11789762410305,66.05682093172256,0,0,0,0,0.037039198824029375,0.0420812315168093,0.005121371973537994
2017-03-08,67.132,0,66.04466758678385,66.00600982205177,66.10154137416679,0,0,0,0,0.03709726007402937,0.0420812315168093,0.005121454573866954
2017-03-08,67.132,0,66.4618892855829,66.42810892968562,66.97951597579718,0,0,0,0,0.037039198824029375,0.0420812315168093,0.005121371973537994
2017-03-08,67.132,0,66.3440042855829,66.31622112763434,67.02423641824141,0,0,0,0,0.03709726007402937,0.0420812315168093,0.005121454573866954
2017-03-08,71.52050000000001,0,66.16255258678385,66.11789762410305,66.05682093172256,0,0,0,0,0.037039198824029375,0.0420812315168093,0.005121371973537994
2017-03-08,71.52050000000001,0,66.04466758678385,66.00600982205177,66.10154137416679,0,0,0,0,0.03709726007402937,0.0420812315168093,0.005121454573866954
2017-03-08,71.52050000000001,0,66.4618892855829,66.42810892968562,66.97951597579718,0,0,0,0,0.037039198824029375,0.0420812315168093,0.005121371973537994
2017-03-08,71.52050000000001,0,66.3440042855829,66.31622112763434,67.02423641824141,0,0,0,0,0.03709726007402937,0.0420812315168093,0.005121454573866954
2017-03-09,74.81299999999999,0,71.11502107057989,71.13415043727879,73.71263569688372,0,0,0,0,0.03716317454702938,0.04207532184870721,0.005121256504621237
2017-03-09,74.81299999999999,0,71.51543482057988,71.51419382192157,73.56073613323478,0,0,0,0,0.03720847754702938,0.04207532184870721,0.005121320952978283
2017-03-09,74.81299999999999,0,70.81005703461415,70.81810735892518,72.77259458018965,0,0,0,0,0.03716317454702938,0.04207532184870721,0.005121256504621237
2017-03-09,74.81299999999999,0,71.21047078461415,71.19815074356794,72.6206950165407,0,0,0,0,0.03720847754702938,0.04207532184870721,0.005121320952978283
2017-03-09,70.3284,0,71.11502107057989,71.13415043727879,73.71263569688372,0,0,0,0,0.03716317454702938,0.04207532184870721,0.005121256504621237
2017-03-09,70.3284,0,71.51543482057988,71.51419382192157,73.56073613323478,0,0,0,0,0.03720847754702938,0.04207532184870721,0.005121320952978283
2017-03-09,70.3284,0,70.81005703461415,70.81810735892518,72.77259458018965,0,0,0,0,0.03716317454702938,0.04207532184870721,0.005121256504621237
2017-03-09,70.3284,0,71.21047078461415,71.19815074356794,72.6206950165407,0,0,0,0,0.03720847754702938,0.04207532184870721,0.005121320952978283
2017-03-10,73.29,0,70.2645149302488,70.2456387020323,71.94057992160694,0,0,0,0,0.037224376818779374,0.04207811601819079,0.005121481559332645
2017-03-10,73.29,0,70.2453439302488,70.22744299390042,71.94785256530291,0,0,0,0,0.03723754106877938,0.04207811601819079,0.005121500287620137
2017-03-10,73.29,0,69.93992914471426,69.90926103531723,70.94005543900468,0,0,0,0,0.037224376818779374,0.04207811601819079,0.005121481559332645
2017-03-10,73.29,0,69.92075814471426,69.89106532718536,70.94732808270065,0,0,0,0,0.03723754106877938,0.04207811601819079,0.005121500287620137
2017-03-10,64.5039,0,70.2645149302488,70.2456387020323,71.94057992160694,0,0,0,0,0.037224376818779374,0.04207811601819079,0.005121481559332645
2017-03-10,64.5039,0,70.2453439302488,70.22744299390042,71.94785256530291,0,0,0,0,0.03723754106877938,0.04207811601819079,0.005121500287620137
2017-03-10,64.5039,0,69.93992914471426,69.90926103531723,70.94005543900468,0,0,0,0,0.037224376818779374,0.04207811601819079,0.005121481559332645
2017-03-10,64.5039,0,69.92075814471426,69.89106532718536,70.94732808270065,0,0,0,0,0.03723754106877938,0.04207811601819079,0.005121500287620137
2017-03-11,64.518,0,66.86653748608953,66.7443891446271,65.54349598817201,0,0,0,0,0.03728015556877938,0.04207811601819079,0.00512156091414717
2017-03-11,64.518,0,64.85512748608953,64.83530619154595,66.3065374704366,0,0,0,0,0.037148203568779375,0.04207811601819079,0.005121373191828611
2017-03-11,64.518,0,66.89788257322249,66.77687296783397,65.64011613755464,0,0,0,0,0.03728015556877938,0.04207811601819079,0.00512156091414717
2017-03-11,64.518,0,64.88647257322249,64.86779001475281,66.40315761981923,0,0,0,0,0.037148203568779375,0.04207811601819079,0.005121373191828611
2017-03-11,49.2243,0,66.86653748608953,66.7443891446271,65.54349598817201,0,0,0,0,0.03728015556877938,0.04207811601819079,0.00512156091414717
2017-03-11,49.2243,0,64.85512748608953,64.83530619154595,66.3065374704366,0,0,0,0,0.037148203568779375,0.04207811601819079,0.005121373191828611
2017-03-11,49.2243,0,66.89788257322249,66.77687296783397,65.64011613755464,0,0,0,0,0.03728015556877938,0.04207811601819079,0.00512156091414717
2017-03-11,49.2243,0,64.88647257322249,64.86779001475281,66.40315761981923,0,0,0,0,0.037148203568779375,0.04207811601819079,0.005121373191828611
2017-03-12,54.195,0,53.45294914796082,53.240079295314665,49.164633697924444,0,0,0,0,0.037021818818779376,0.04207811601819079,0.005121193396210375
2017-03-12,54.195,0,51.144846647960826,51.04939756622215,50.04022741219383,0,0,0,0,0.036813742318779374,0.04207811601819079,0.005120897399153359
2017-03-12,54.195,0,54.761936444128175,54.59662080781281,53.199541865803525,0,0,0,0,0.037021818818779376,0.04207811601819079,0.005121193396210375
2017-03-12,54.195,0,52.45383394412818,52.405939078720294,54.07513558007291,0,0,0,0,0.036813742318779374,0.04207811601819079,0.005120897399153359
2017-03-12,54.67360000000001,0,53.45294914796082,53.240079295314665,49.164633697924444,0,0,0,0,0.037021818818779376,0.04207811601819079,0.005121193396210375
2017-03-12,54.67360000000001,0,51.144846647960826,51.04939756622215,50.04022741219383,0,0,0,0,0.036813742318779374,0.04207811601819079,0.005120897399153359
2017-03-12,54.67360000000001,0,54.761936444128175,54.59662080781281,53.199541865803525,0,0,0,0,0.037021818818779376,0.04207811601819079,0.005121193396210375
2017-03-12,54.67360000000001,0,52.45383394412818,52.405939078720294,54.07513558007291,0,0,0,0,0.036813742318779374,0.04207811601819079,0.005120897399153359
2017-03-13,57.495,0,57.12568047394005,57.06832262702339,57.052629768095,0,0,0,0,0.03665718406877938,0.04207811601819079,0.005120674700066848
2017-03-13,57.495,0,57.66528397394005,57.58047472096393,56.847927666347886,0,0,0,0,0.036578928818779374,0.04207811601819079,0.005120563388096681
2017-03-13,57.495,0,57.24069939673492,57.18752007374492,57.40717162835943,0,0,0,0,0.03665718406877938,0.04207811601819079,0.005120674700066848
2017-03-13,57.495,0,57.780302896734916,57.69967216768545,57.20246952661232,0,0,0,0,0.036578928818779374,0.04207811601819079,0.005120563388096681
2017-03-13,54.1567,0,57.12568047394005,57.06832262702339,57.052629768095,0,0,0,0,0.03665718406877938,0.04207811601819079,0.005120674700066848
2017-03-13,54.1567,0,57.66528397394005,57.58047472096393,56.847927666347886,0,0,0,0,0.036578928818779374,0.04207811601819079,0.005120563388096681
2017-03-13,54.1567,0,57.24069939673492,57.18752007374492,57.40717162835943,0,0,0,0,0.03665718406877938,0.04207811601819079,0.005120674700066848
2017-03-13,54.1567,0,57.780302896734916,57.69967216768545,57.20246952661232,0,0,0,0,0.036578928818779374,0.04207811601819079,0.005120563388096681
2017-03-14,54.562,0,59.0201352930394,58.95272381296483,58.13229618985134,0,0,0,0,0.03652000864877938,0.04208902442058803,0.005121018213340088
2017-03-14,54.562,0,58.4377237930394,58.399941502879656,58.353237785173995,0,0,0,0,0.036471594148779374,0.04208902442058803,0.0051209493426219955
2017-03-14,54.562,0,59.55109274981382,59.5029704300205,59.7689542272579,0,0,0,0,0.03652000864877938,0.04208902442058803,0.005121018213340088
2017-03-14,54.562,0,58.96868124981382,58.950188119935326,59.98989582258056,0,0,0,0,0.036471594148779374,0.04208902442058803,0.0051209493426219955
2017-03-14,60.122,0,59.0201352930394,58.95272381296483,58.13229618985134,0,0,0,0,0.03652000864877938,0.04208902442058803,0.005121018213340088
2017-03-14,60.122,0,58.4377237930394,58.399941502879656,58.353237785173995,0,0,0,0,0.036471594148779374,0.04208902442058803,0.0051209493426219955
2017-03-14,60.122,0,59.55109274981382,59.5029704300205,59.7689542272579,0,0,0,0,0.03652000864877938,0.04208902442058803,0.005121018213340088
2017-03-14,60.122,0,58.96868124981382,58.950188119935326,59.98989582258056,0,0,0,0,0.036471594148779374,0.04208902442058803,0.0051209493426219955
2017-03-15,60.908,0,63.291722241690756,63.2698732075236,64.21182879624939,0,0,0,0,0.03649941487552938,0.04208332710525706,0.0051207075917540645
2017-03-15,60.908,0,63.67351474169076,63.63224266644259,64.0669933250538,0,0,0,0,0.03651775112552938,0.04208332710525706,0.005120733674149783
2017-03-15,60.908,0,63.14848527321686,63.121432581378386,63.770305783971324,0,0,0,0,0.03649941487552938,0.04208332710525706,0.0051207075917540645
2017-03-15,60.908,0,63.530277773216866,63.48380204029738,63.62547031277575,0,0,0,0,0.03651775112552938,0.04208332710525706,0.005120733674149783
2017-03-15,66.563,0,63.291722241690756,63.2698732075236,64.21182879624939,0,0,0,0,0.03649941487552938,0.04208332710525706,0.0051207075917540645
2017-03-15,66.563,0,63.67351474169076,63.63224266644259,64.0669933250538,0,0,0,0,0.03651775112552938,0.04208332710525706,0.005120733674149783
2017-03-15,66.563,0,63.14848527321686,63.121432581378386,63.770305783971324,0,0,0,0,0.03649941487552938,0.04208332710525706,0.0051207075917540645
2017-03-15,66.563,0,63.530277773216866,63.48380204029738,63.62547031277575,0,0,0,0,0.03651775112552938,0.04208332710525706,0.005120733674149783
2017-03-16,69.26599999999999,0,66.09890096413794,66.1218260237145,68.75461391268885,0,0,0,0,0.036542555068779375,0.04207811601819079,0.005120511650102798
2017-03-16,69.26599999999999,0,66.80301846413795,66.79012274900478,68.48750235368874,0,0,0,0,0.036589698068779375,0.04207811601819079,0.005120578706369338
2017-03-16,69.26599999999999,0,65.99615061524399,66.01534285607305,68.43788950809112,0,0,0,0,0.036542555068779375,0.04207811601819079,0.005120511650102798
2017-03-16,69.26599999999999,0,66.700268115244,66.68363958136332,68.17077794909099,0,0,0,0,0.036589698068779375,0.04207811601819079,0.005120578706369338
2017-03-16,71.3626,0,66.09890096413794,66.1218260237145,68.75461391268885,0,0,0,0,0.036542555068779375,0.04207811601819079,0.005120511650102798
2017-03-16,71.3626,0,66.80301846413795,66.79012274900478,68.48750235368874,0,0,0,0,0.036589698068779375,0.04207811601819079,0.005120578706369338
2017-03-16,71.3626,0,65.99615061524399,66.01534285607305,68.43788950809112,0,0,0,0,0.036542555068779375,0.04207811601819079,0.005120511650102798
2017-03-16,71.3626,0,66.700268115244,66.68363958136332,68.17077794909099,0,0,0,0,0.036589698068779375,0.04207811601819079,0.005120578706369338
2017-03-17,74.34299999999999,0,69.90003632438415,69.93260412565101,72.83455251538189,0,0,0,0,0.036665433318779375,0.04207811601819079,0.00512068643411978
2017-03-17,74.34299999999999,0,70.10690132438414,70.12894522223954,72.75607693047942,0,0,0,0,0.03673835806877938,0.04207811601819079,0.005120790166274143
2017-03-17,74.34299999999999,0,69.91555928458627,69.94869101967413,72.88240150451465,0,0,0,0,0.036665433318779375,0.04207811601819079,0.00512068643411978
