Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2022-05-05,77.7793,0,77.56233554002046,77.50665256663716,78.46243276253054,0,0,0,0,0.03801407922552938,0.042081183245276314,0.005122756669845149
2022-05-06,89.62334133930007,0,78.92336532826002,78.91347517924171,80.49511402016401,0,0,0,0,0.03801840710377938,0.04209052176040639,0.005123224144951094
2022-05-07,88.677585839949,0,85.08092229793813,85.15391005986947,88.84325294749758,0,0,0,0,0.038080727225529375,0.042081183245276314,0.005122851511655364
2022-05-08,89.66975698404421,0,86.10881261780327,86.13792253638127,89.13118527151501,0,0,0,0,0.03818019547552938,0.042081183245276314,0.005122993060770524
2022-05-09,88.2181933318359,0,85.99069319749536,86.03120715476585,89.53573710791265,0,0,0,0,0.038292810975529376,0.042081183245276314,0.005123153323884871
2022-05-10,84.20443859102403,0,86.35997115686692,86.38333078349704,89.44280088343842,0,0,0,0,0.03841688203102937,0.042079983206769686,0.005123270610533553
2022-05-11,82.78582185587607,0,84.06865615453921,84.03522144112537,85.42555026531669,0,0,0,0,0.03850008056877938,0.04207811601819079,0.005123296772129374
2022-05-12,79.5375,0,82.57449739644271,82.50090406107657,82.60260197229628,0,0,0,0,0.03855410431877938,0.04207811601819079,0.00512337365723811
2022-05-13,84.37384675490001,0,81.31864458418238,81.2263088834882,80.41082214811503,0,0,0,0,0.03858938692402938,0.04208309890039395,0.005123670048632177
2022-05-14,84.6032615346999,0,82.74880782026254,82.72524241768828,84.03985745714506,0,0,0,0,0.038578171218029374,0.04207858905649287,0.005123431278667132
2022-05-15,85.637197149184,0,84.17356180170401,84.12924622447684,85.06508181436612,0,0,0,0,0.038631100401779375,0.04209836169667066,0.005124483553315528
2022-05-16,85.04208086555616,0,85.84846738379585,85.82890326817845,87.01174256822725,0,0,0,0,0.03866674515677938,0.042077573948913885,0.005123507187654047
2022-05-17,85.20506161185614,0,84.78704818196766,84.73525804976836,85.73177724208371,0,0,0,0,0.03872927862552938,0.04208332639743218,0.0051238803955573975
2022-05-18,85.4159727574359,0,84.55911264419333,84.5136075319165,85.5735661738412,0,0,0,0,0.03877676629852938,0.042078154919891995,0.005123692477711323
2022-05-19,87.62856425858395,0,84.6355276144625,84.58554003052053,85.41382556687667,0,0,0,0,0.038813589892029376,0.04207522819639803,0.005123600290661173
2022-05-20,91.16356216801591,0,86.02915284898391,86.02082187333436,88.2067099643784,0,0,0,0,0.03886059784302938,0.042087030752905735,0.0051242503427411
2022-05-21,71.7209,0,88.28818740156159,88.28710999482482,90.1136473221438,0,0,0,0,0.038910537259779374,0.04208060924778887,0.0051240041381189995
2022-05-22,75.8642,0,75.83356538829763,75.60161813846008,71.1431012502534,0,0,0,0,0.03897247965402938,0.04208085188201596,0.00512410429357074
2022-05-23,79.66629999999999,0,76.05209420408758,76.00749450711442,76.83752767127696,0,0,0,0,0.03879885681877938,0.04207811601819079,0.005123721996615955
2022-05-24,69.8246,0,81.8614918710085,81.80394287434336,81.69509565261846,0,0,0,0,0.03870731716502938,0.042080208484776935,0.005123695091285423
2022-05-25,77.0659,0,72.84632509916568,72.69505127875736,70.57182717011914,0,0,0,0,0.038645942915029374,0.042080208484776935,0.00512360773978508
2022-05-26,83.88299289632496,0,78.34705571209065,78.39051697996189,81.2460332792011,0,0,0,0,0.03848033733452938,0.042097781892895765,0.005124240299171415
2022-05-27,85.52069109297605,0,83.24793130122231,83.24955900838972,85.13610164741155,0,0,0,0,0.03913039454802938,0.042823797249471135,0.0051812924999474685
2022-05-28,86.86696089519987,0,85.24448665995159,85.23819593414734,86.97706670301237,0,0,0,0,0.038552207098029374,0.04208343182440816,0.005123633580406713
2022-05-29,87.32316953020015,0,86.71811753522195,86.71336204296074,88.33680044921068,0,0,0,0,0.038608392489529374,0.04207673140054548,0.005123382515000934
2022-05-30,89.91315820352483,0,87.10728577598948,87.12453642460727,89.56850376630548,0,0,0,0,0.038668833747029376,0.042079614027965395,0.005123610949833246
2022-05-31,90.29872897092494,0,88.21094197035761,88.24536771277663,91.31610034114313,0,0,0,0,0.038714995179779374,0.042076216373364,0.005123508788022029
2022-06-01,84.56788134998425,0,87.79557761648292,87.79811993082481,90.29609721816732,0,0,0,0,0.03879068501227938,0.04208324696072387,0.005123963872562141
2022-06-02,83.59944884430016,0,85.73337709955646,85.68908615280787,86.85017067009727,0,0,0,0,0.038828742754279374,0.04207870660673939,0.00512379371195909
2022-06-03,82.5875080013091,0,83.94110697614914,83.90081594363511,84.78365520854622,0,0,0,0,0.03881375280677937,0.042079952452840616,0.005123833930475702
2022-06-04,87.2218030312959,0,83.94631813528864,83.90412994168372,84.83067607162599,0,0,0,0,0.038815131808029375,0.04208639720009506,0.00512415432140373
2022-06-05,92.6495578681249,0,87.04436195700022,87.07942177358814,89.7564403684129,0,0,0,0,0.038793249559529376,0.04209079456425312,0.0051243404534546625
2022-06-06,92.53997321473602,1,89.63709324886638,89.67968460627239,92.8911018362268,1,1,1,1,0.5386498383321049,0.7225548717558009,0.8319398169725041
2022-06-07,91.7038479275841,1,90.05969343860683,90.08977735416718,93.36913157746609,0,0,0,0,0.29088674675720033,0.3786362208860727,0.12874271730681655
2022-06-08,92.818269606389,0,91.37394506757842,91.4117131707295,94.97361348489821,0,0,0,0,0.03970694644802938,0.0429378885681727,0.00518782620031752
2022-06-09,94.0858421170162,0,91.41203218874465,91.44593314511958,94.95167711299939,0,0,0,0,0.03905851038677938,0.04208961791475774,0.00512465990802024
2022-06-10,95.7977573068002,1,92.42976747409105,92.45107636507058,95.51329252002667,1,1,1,1,0.5510566105473498,0.7312026493116702,0.8783188875572111
2022-06-11,97.10611514833636,1,92.85165275016406,92.86597444673895,95.73217032271127,1,1,1,1,0.6897704887660607,0.9065593084907386,0.9837356537058777
2022-06-12,93.6343074188289,1,93.40742686833741,93.42142680937455,96.69066684603449,1,1,1,1,0.6883230714565369,0.904758439806939,0.9832910223788504
2022-06-13,92.2519784952,1,93.73537211252273,93.75185744529765,97.27195092189979,1,1,1,1,0.620066225878375,0.8240169195047116,0.9463701811544402
2022-06-14,92.36823734096411,0,92.42483580122904,92.42891550164705,95.20150520476854,0,0,0,0,0.0429450902588627,0.046291564758078364,0.005458549006143628
2022-06-15,92.8680073243642,0,91.08251267563311,91.06010658162616,92.80215253178613,0,0,0,0,0.043397703848862705,0.04679084824422707,0.00550266927984446
2022-06-16,91.00751250615588,0,92.43508056562752,92.43875975603666,94.76157180857695,1,1,1,1,0.670345098405989,0.8876412453940048,0.9739078833276225
2022-06-17,90.48049095913596,0,92.58050045737755,92.55710561800451,94.18989060160357,0,0,0,0,0.0719295464493296,0.08492721049513811,0.007862156052084256
2022-06-18,92.53028288530017,0,91.75558278356038,91.73915650066945,93.43892611854197,0,0,0,0,0.0562989345138627,0.06187531535044615,0.0069130502967710335
2022-06-19,91.43398004545594,0,92.40661720429613,92.39928915272358,94.6632260753832,1,1,1,1,0.5206909360333742,0.710489104303821,0.7282511933559459
2022-06-20,94.03396318000024,0,92.50637778204191,92.49227261077968,94.22787610992609,1,1,1,1,0.7117848149306278,0.9361260151147854,0.9873789032107428
2022-06-21,93.275506605536,0,92.87096214861452,92.86468130940342,95.14143010489786,0,0,0,0,0.158874825393774,0.18691741055428673,0.03611658989482442
2022-06-22,92.20134497282422,0,93.41348285003174,93.40107494458397,95.6816026993038,0,0,0,0,0.08856429198982665,0.10444451938601683,0.010525615073619016
2022-06-23,92.12055152076424,1,92.73805669865027,92.7210807692042,94.63652035332058,1,1,1,1,0.7095402191968515,0.9340355527017572,0.9866143832573663
2022-06-24,91.18982278880011,1,92.60396301238615,92.57849734887785,94.35945322676798,1,1,1,1,0.7176287624944706,0.9434807366410196,0.9883906333311976
2022-06-25,91.33704089520006,1,92.35744106692897,92.33575404547976,93.98658471347855,1,1,1,1,0.7081298469944706,0.932303870294648,0.9862603688035594
2022-06-26,87.55461629926424,1,91.86320882180979,91.8400550994874,93.32481589620723,1,1,1,1,0.7094140045745673,0.9332122449064968,0.9868130660277632
2022-06-27,84.31948317819997,1,87.70072342344149,87.61907689957721,88.1942350608384,1,1,1,1,0.5068481252088232,0.6876287616948047,0.719924650383236
2022-06-28,84.71803735553613,0,85.8927517979234,85.80936587895677,85.59575371018938,0,0,0,0,0.039479388471279374,0.04208353003263214,0.00512495821812161
2022-06-29,90.87958724280004,0,87.61577749992684,87.56281415739284,87.73431160824273,0,0,0,0,0.03984981995802938,0.04268344235767565,0.0051712934210433525
2022-06-30,90.40180463158418,0,90.91811497488649,90.92205341786843,93.18671644488937,0,0,0,0,0.04216823308627937,0.045445000451512216,0.005393399283155765
2022-07-01,95.57914015777622,0,90.40314227043312,90.36744770955127,91.88002995130962,0,0,0,0,0.03928577088552938,0.04208120612217627,0.005124567751437855
2022-07-02,95.47222827570008,0,92.26758784967112,92.30585141169098,95.91657950018825,0,0,0,0,0.07406337239163117,0.08765074201115498,0.008195137902095964
2022-07-03,94.169332237844,0,93.39084427421209,93.3965931594235,96.3253752805472,0,0,0,0,0.08055494091599624,0.09534922067428246,0.009179949670287827
2022-07-04,94.6197822207491,0,92.79288984980532,92.80862180631577,95.94836419073607,0,0,0,0,0.06975402188099625,0.08262978889132887,0.00758250370413715
2022-07-05,95.21563080512414,0,93.10223243015518,93.10415386685564,95.94025799994473,0,0,0,0,0.07150830012871555,0.08468377185690873,0.007820037074957611
2022-07-06,94.98717126133602,1,93.6439421883291,93.66633270600246,97.20110214257227,1,1,1,1,0.6876400411759438,0.9069191283646953,0.9814106321005527
2022-07-07,97.06279137604407,1,93.99140359091774,94.00468659657584,97.25367693261855,1,1,1,1,0.6986541356354726,0.9210941624778419,0.9840379539275385
2022-07-08,96.56051993020004,1,93.64767555543946,93.65948361247857,96.55519555950248,1,1,1,1,0.706839860125423,0.9310594486661548,0.9860027460843677
2022-07-09,96.44468728743612,1,93.48992091907974,93.47502604085683,95.64064388255454,1,1,1,1,0.7261332611611372,0.9536388965654152,0.9900416301747215
2022-07-10,97.43057392210014,1,94.05992559803404,94.05399382712898,96.59793586238573,1,1,1,1,0.7263757231373278,0.9538405108024504,0.9900716185322802
2022-07-11,98.74231695494404,1,94.75153929206346,94.7378896123453,97.1062081952755,1,1,1,1,0.7253623401373276,0.9525181596894952,0.9898716795453009
2022-07-12,99.0317459129252,1,94.66693535778289,94.67009020016411,97.44707459662698,1,1,1,1,0.7245646207444706,0.951473765400654,0.9897106867524279
2022-07-13,93.04548499680014,1,94.67548970338858,94.66543176717522,97.14352320618147,1,1,1,1,0.7212587727444706,0.9474787728443175,0.9890709999835099
2022-07-14,89.76333828134398,1,93.90494183615637,93.8895892771074,96.50324184653073,1,1,1,1,0.6694133107682801,0.8865965513370315,0.9727770145617419
2022-07-15,92.85835933079989,0,91.27591410902411,91.23203108209003,92.67168184993322,0,0,0,0,0.04905040601386271,0.052922109895145994,0.00603619630917725
2022-07-16,91.88676415920008,0,92.77128376867742,92.77658568926148,95.33396094228048,0,0,0,0,0.04446112896052938,0.047595233673489716,0.005572365881210773
2022-07-17,94.35654175765612,1,92.56068633769675,92.54641735067983,94.44031497758557,1,1,1,1,0.6933372193226557,0.9142452937294578,0.9824572835971743
2022-07-18,95.97088254145616,1,93.1117028878468,93.10514314732609,95.42373062686272,1,1,1,1,0.7234641507444706,0.9501572538429157,0.9895038916296199
2022-07-19,98.4092723354562,1,93.80155613994378,93.79313235607361,96.26037946192135,1,1,1,1,0.7236988853278039,0.9504017338886726,0.9895426526085644
2022-07-20,96.51885618190109,1,94.23276296260504,94.24163588695596,97.28043851333267,1,1,1,1,0.6929999583039944,0.9143828190206456,0.9820149239448593
2022-07-21,94.5779990927563,1,94.30728858628395,94.31147379717578,97.35073458850684,1,1,1,1,0.6991073985147787,0.9215413778293111,0.9838493781203822
2022-07-22,95.1694329341442,1,93.92481764923974,93.93630993888043,97.04717376649472,1,1,1,1,0.7101151412964756,0.9344812595998924,0.9867043253219115
2022-07-23,96.53702083930015,1,93.8922133196607,93.8929285306709,96.64486999275965,1,1,1,1,0.6911441129512375,0.9122400564420581,0.9814350183391379
2022-07-24,95.054913406864,1,93.60710284072809,93.60073135335851,95.9723551498225,1,1,1,1,0.6965083190658992,0.9185546172534114,0.9831074758456184
2022-07-25,94.94138633750411,1,93.79524047706875,93.78896514767513,96.50485566924729,1,1,1,1,0.7167300036016134,0.9422880758752534,0.988180156728639
2022-07-26,93.98884351679996,1,93.81722013114893,93.82099640145181,96.68619545349134,1,1,1,1,0.7197037099393327,0.9457986184022973,0.9887896776035717
2022-07-27,94.85012376553588,1,93.98545339932011,93.99218532752629,96.95739043746512,1,1,1,1,0.6944888839234598,0.9162310161217373,0.9825136345542136
2022-07-28,95.31755909814105,1,93.81735027152462,93.83345818369722,97.0987972833392,1,1,1,1,0.6825751184049205,0.9006322152622706,0.9794939512443345
2022-07-29,95.06899240510006,1,93.95382423455509,93.96068259498288,96.91203513459503,1,1,1,1,0.6661184244944706,0.8829993570692167,0.9712792329011055
2022-07-30,94.53752455454917,1,93.53390242166253,93.53212947773392,95.97944953580327,1,1,1,1,0.7103814400539944,0.9349066426769339,0.9867883703559205
2022-07-31,93.48425581365628,1,93.21669199195188,93.20160048681052,95.21209695568203,1,1,1,1,0.7238100786611372,0.950641648463987,0.989580460055221
2022-08-01,95.49270135159595,1,93.3169700596952,93.30695318120122,95.79339652374554,1,1,1,1,0.6391410145778039,0.8513264424179097,0.9542628817172599
2022-08-02,96.69717987139632,1,93.77931547170296,93.78399530479336,96.50983329742483,1,1,1,1,0.7261573891373276,0.9534037204101338,0.9900061231551068
2022-08-03,96.97261798217606,1,94.57973366454439,94.58974949467488,97.67952583056216,1,1,1,1,0.7228400883039944,0.9494906948107618,0.9893977015800562
2022-08-04,94.33370858272524,1,94.21984346842203,94.22641616996756,97.16076754519719,1,1,1,1,0.7212960590539944,0.9476600319408157,0.9891004323263558
2022-08-05,90.98552974442096,1,94.0285188943705,94.03389808634218,97.04876396554876,1,1,1,1,0.70661452708219,0.9304269068114854,0.9858665712029999
2022-08-06,92.5313141603,0,91.47249387386645,91.44027453751411,92.94027712777985,0,0,0,0,0.045722681830529376,0.049274285437901744,0.0056984038915627025
2022-08-07,93.51593549393596,0,92.48298613971347,92.49118969842998,95.28625264120878,0,0,0,0,0.04057866922052938,0.04321282820235914,0.005212988693029527
2022-08-08,93.5325461877242,0,93.07726936209434,93.07937728818078,95.73598516317128,1,1,1,1,0.5682584094730614,0.7600868935606904,0.8808340657834868
2022-08-09,93.57489079254128,0,93.18592508977875,93.19257723121312,96.1540505511955,0,0,0,0,0.08163827360329783,0.09616777582742964,0.009315964356249058
2022-08-10,91.98542221963586,0,93.50091539144911,93.51367777356953,96.63563980280384,1,1,1,1,0.6776416404298629,0.8949042385492878,0.9777332492155096
2022-08-11,92.45844550230008,0,93.07367132885628,93.06646509804284,95.36509695428444,0,0,0,0,0.04378178075802938,0.047050766826996535,0.005522786562940382
2022-08-12,94.65616079520017,1,92.51482899016587,92.5187018039894,95.17563994844605,1,1,1,1,0.6343769566642398,0.8431335009638512,0.9544019708959757
2022-08-13,89.28210557234394,1,92.94404267326222,92.95459994209929,95.86482776936097,1,1,1,1,0.5762746030727821,0.7665762395280402,0.903258088302401
2022-08-14,91.24186896959992,0,89.83411604799254,89.79013831059845,91.47131846863071,0,0,0,0,0.039661785205529376,0.042242545345842396,0.005133082529982709
2022-08-15,94.4961623940689,0,91.55953716870049,91.58164615780663,94.64893577996757,0,0,0,0,0.04510551639427937,0.04868624868822665,0.0056652312545625375
2022-08-16,95.89862867472516,0,92.86572363631142,92.88572917741293,96.1733660238455,0,0,0,0,0.040628184738862705,0.04344780985410407,0.005231665519071831
2022-08-17,89.13026194620002,0,92.47177921974091,92.49078558197192,95.77850810098802,1,1,1,1,0.5864050636322167,0.7744489789102447,0.9168480559801062
2022-08-18,79.5401,0,89.1411228125896,89.0724107456405,89.76501111616624,0,0,0,0,0.049276318388862705,0.05371910370936338,0.006087832932619191
2022-08-19,92.74153445552489,0,84.45754232137476,84.37390487752432,84.61097020512405,0,0,0,0,0.039402098028279375,0.04207890341603017,0.005124619557959708
2022-08-20,90.90532578190007,0,90.35250569252707,90.42489396923058,94.5781238396589,0,0,0,0,0.03920797650152938,0.04207841391726063,0.005124319040880262
2022-08-21,86.84178041259996,0,89.97822661063654,89.97257357853292,92.4470469789591,0,0,0,0,0.03914687539802938,0.04207983933003869,0.005124302499466917
2022-08-22,81.4534,0,84.92708693626452,84.86902368068634,86.41389993674545,0,0,0,0,0.03908005415802938,0.0420807917225642,0.005124254443207138
2022-08-23,89.05368627855614,0,86.10173833950012,86.11194590383309,89.08571530139793,0,0,0,0,0.03882396765802938,0.0420807917225642,0.005123889935818545
2022-08-24,88.50322864170116,0,88.01139049032994,88.033312589648,91.01429416253688,0,0,0,0,0.038731933028279375,0.04207890341603017,0.005123665648116689
2022-08-25,90.91482833062916,0,88.11717043372654,88.12478501034894,90.68434100168525,0,0,0,0,0.038684725534529375,0.04207813897401322,0.005123560692614476
2022-08-26,92.16005775030374,0,90.6601577771466,90.69429451441036,94.00285952855302,0,0,0,0,0.03944089178452938,0.04295763009635064,0.0051924695852125485
2022-08-27,93.12340301160002,0,90.10351296444128,90.11879254133578,93.58958577262864,0,0,0,0,0.038750018224029376,0.042084382611586854,0.005123962100621675
2022-08-28,91.6572129530559,0,91.39424670153005,91.43091316569041,94.89070801727856,0,0,0,0,0.038791273158029375,0.0420807917225642,0.005123843401107458
